,VIX_dev_250,MOVE_dev_250,OVX_dev_250,VXV_dev_250,VIX_VXV_spread_dev_250,USD_stress_250,Gold_dev_250,FRED_RRP_stress_250,HY_OAS_dev_250,HY_IG_spread_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2024-01-24,-0.18861442018658164,-0.1319002672060775,-0.049493454676022224,-0.18657572833259436,-0.1757053799863067,0.0021054375551652006,0.024516018069986475,983.4725920000001,-0.7107999999999994,-0.001479757673871111,-0.03809069511022123,-0.4290799999999998,-0.10051999999999972
2024-01-25,-0.16835057640415815,-0.1308634406013425,-0.01828067663116434,-0.17843338672609513,-0.2560060601688189,-0.0010711085060639942,0.025113190466444422,1059.270148,-0.6979999999999995,0.002781604222877652,-0.03749032847998862,-0.4463199999999995,-0.0611999999999997
2024-01-26,-0.17908969342776498,-0.1770930465626573,-0.02713069008266298,-0.18123519631833676,-0.20091736492343276,-0.00012194404607658075,0.0245010809706582,1040.364468,-0.7548400000000002,-0.004979530284551516,-0.036890655877275795,-0.3938400000000005,-0.07204000000000033
2024-01-29,-0.15666864270778816,-0.12679488923655885,0.015799712935896125,-0.16967989577900616,-0.2685173478787,-0.0014848384031846558,0.02825210772571039,1023.9782799999999,-0.7315199999999997,0.003953819389530624,-0.03629167609932763,-0.3716400000000001,0.006759999999999655
2024-01-30,-0.17327549367440837,-0.14371016157499117,0.012146881278722698,-0.17284754607796413,-0.17381489841986447,0.0005272266050131577,0.04077372815896132,1021.705652,-0.7176800000000005,0.018224929334747,-0.03569338794616732,-0.2797199999999993,0.01568000000000036
2024-01-31,-0.10715174562722127,-0.11882490625830439,0.04165151960877507,-0.12693949625065362,-0.27295388450353086,0.0017610453542589116,0.04866827169453956,978.30452,-0.5445200000000003,0.03401331280278649,-0.03703703703703711,-0.29772000000000065,0.09427999999999948
2024-02-01,-0.13445828812312144,-0.06411009089596212,-0.010455939837510997,-0.1506383911447202,-0.26990193250648997,0.003844107954396479,0.05003779167891975,1083.965456,-0.5707999999999998,0.04653589975520713,-0.034490820111592504,-0.24616000000000005,0.2119599999999997
2024-02-02,-0.13450698768437816,-0.12292927509301446,-0.024896613859059117,-0.14328303162553405,-0.2087611717527739,-0.004591967572396755,0.04076819329876872,1067.689748,-0.6570399999999998,0.02559723724407518,-0.03583361241131152,-0.2445599999999999,0.06028000000000011
2024-02-05,-0.14415722964884775,-0.10656357464290228,-0.0364044873380808,-0.157464545360614,-0.2551377546441714,-0.009721320512833836,0.03484167945383833,1022.4422360000001,-0.6238400000000004,0.0038128442502459742,-0.03522891791335218,-0.28259999999999985,-0.09060000000000024
2024-02-06,-0.18058089661766888,-0.09041354099891713,-0.07570742962104306,-0.17480121462214818,-0.13580025791660716,-0.0071513353067798125,0.03865430446543083,1035.853428,-0.6008,0.014199424433130159,-0.03462492901539495,-0.27048000000000016,-0.0020799999999994156
2024-02-07,-0.19336788711425631,-0.11259232641638828,-0.1254871325280679,-0.18129312683175322,-0.0977309272824729,-0.005822400883664543,0.0383292643456638,1008.7999080000001,-0.687679999999999,-8.348449085832109e-05,-0.03402164448314469,-0.24831999999999965,-0.0033599999999993635
2024-02-08,-0.19427995464281222,-0.1060627613842462,-0.11306264737904957,-0.1757210370566671,-0.04671964648444425,-0.006913877820567044,0.03596323713914408,1019.540588,-0.7343199999999994,-0.016491321721817068,-0.03341906308518325,-0.25600000000000034,-0.06447999999999965
2024-02-09,-0.18388729691859076,-0.12530770980104905,-0.09020948739867225,-0.1662833486660533,-0.04459730887502415,-0.006252688806910681,0.0309060446454755,979.8114880000003,-0.7809600000000003,-0.025951436721631024,-0.032817183592961284,-0.2537199999999995,-0.07587999999999973
2024-02-12,-0.11951132562531763,-0.09547969563014813,-0.08289774015230246,-0.13271315220856508,-0.22775124713735362,-0.007156311240420052,0.027623614827693634,960.9753400000002,-0.7576399999999999,-0.020253987610545414,-0.03221600478079004,-0.27164,-0.08747999999999956
2024-02-13,0.002517362209206803,-0.06685017643507794,-0.09158669523898254,-0.06841242412158247,-0.5690957229418765,-0.014777072467316354,0.014269506894248038,982.3294760000001,-0.7448800000000007,-0.0381537612900692,-0.031615525425832194,-0.22939999999999994,-0.20815999999999968
2024-02-14,-0.0894861612027394,-0.07665882911162288,-0.08061409141322738,-0.11691139622239861,-0.3116495541265505,-0.012442211053027398,0.012497727013073145,954.2196319999999,-0.7225200000000003,-0.031760532016114396,-0.03101574430809549,-0.26691999999999994,-0.18887999999999927
2024-02-15,-0.1116583898507129,-0.07502122250627292,-0.1012061016933926,-0.12539873160618079,-0.22386418066667851,-0.008433091944628657,0.01745175448108853,1029.778112,-0.7499999999999996,-0.0278835763255326,-0.030416660210421984,-0.23408000000000062,-0.15923999999999983
2024-02-16,-0.09595796712435904,-0.09825784407391447,-0.1340805024354687,-0.11900243968555171,-0.2822076103716573,-0.00848613537614112,0.021673345824188766,984.073664,-0.7570000000000006,-0.03282265188196186,-0.027882523287055937,-0.21116000000000013,-0.20935999999999977
2024-02-19,-0.0642422206785294,-0.09765935813240503,-0.13368937089668192,-0.11762807745289403,-0.2839335914708537,-0.008140312517092527,0.029171601369418,977.283672,-0.7532800000000002,-0.032662283005613295,-0.027293902788203095,-0.20864000000000016,-0.20935999999999977
2024-02-20,-0.01672962487788834,-0.08173895230630822,-0.1059443318950495,-0.08520065379443825,-0.5627131221399669,-0.006419268659611093,0.02263485640484887,971.8996880000001,-0.7183199999999994,-0.026011846126964343,-0.02669801543720698,-0.22631999999999974,-0.1787199999999991
2024-02-21,-0.019033562609191635,-0.05299921484043084,-0.12660979457187294,-0.09312991430832009,-0.607417601806761,-0.005726442679033924,0.025820853593279458,921.689508,-0.7415599999999998,-0.029730034415450766,-0.0261028189807764,-0.22568000000000066,-0.2278
2024-02-22,-0.06800129223479708,-0.04034007743796599,-0.13904082101969129,-0.11703709675974443,-0.45752844667901527,-0.005228969925966014,0.023758125732341623,937.369172,-0.8554799999999996,-0.035748270745666944,-0.027439589642172916,-0.1848799999999997,-0.22720000000000007
2024-02-23,-0.11583068189709944,-0.09894514664856277,-0.11578150681449764,-0.1438606104021216,-0.3389624354386645,-0.005063182368286528,0.03293955247004861,964.3643079999999,-0.8375999999999997,-0.026755199935095526,-0.024922407004215396,-0.13483999999999974,-0.14688000000000012
2024-02-26,-0.11436659808486607,-0.07672276850743513,-0.10276826125486822,-0.14374891702803233,-0.34767277856135376,-0.004022433282823138,0.027407269549236595,953.346868,-0.8308000000000004,-0.02923579108088966,-0.024337170900336356,-0.13415999999999995,-0.16676000000000046
2024-02-27,-0.13164360532781583,-0.07433366899073887,-0.11092885388945237,-0.159945478261262,-0.35597706219673536,-0.004017773097361844,0.029881009466956297,952.235104,-0.7931600000000003,-0.03664247857901464,-0.02375260276085443,-0.1540399999999994,-0.2066399999999997
2024-02-28,-0.10274130683394755,-0.08954500888505713,-0.11289359839462454,-0.13926295573255393,-0.39092209099094294,-0.005441023796803829,0.02905142108235269,895.9909520000001,-0.7357999999999998,-0.03613738961757776,-0.023168701442841094,-0.17371999999999987,-0.1757999999999993
2024-02-29,-0.1294653878036801,-0.08464706321358524,-0.10295563303993804,-0.15400986856271215,-0.32393021899358426,-0.007146485705498788,0.03485977063188769,957.0017240000002,-0.7495600000000007,-0.0369312877622641,-0.024503346967701276,-0.1529600000000002,-0.14568000000000003
2024-03-01,-0.14627539032992454,-0.10553749269892827,-0.11331128593828108,-0.15219396075901642,-0.1953596123578615,-0.004187071524130494,0.05519903948363539,1010.457352,-0.7128400000000004,-0.02341143923865502,-0.021995026675802207,-0.1924400000000004,-0.10524
2024-03-04,-0.11943790242144788,-0.07828510429008322,-0.12908119924404127,-0.13332756689823463,-0.23048346866210265,-0.0038465412845560825,0.07032524664533914,1004.7526999999999,-0.7654800000000002,-0.028534880556837564,-0.021609641224546245,-0.1524799999999995,-0.12455999999999956
2024-03-05,-0.05432342923513986,-0.06990991990019477,-0.13528803873359643,-0.09296974589470479,-0.35786154609225573,-0.003530105787564576,0.07783477768461877,992.975764,-0.7078400000000005,-0.007283946690416111,-0.023139885531417402,-0.13259999999999983,-0.04419999999999957
2024-03-06,-0.05019179575324375,-0.11037017051857699,-0.15150645624103304,-0.08811430946785152,-0.3480806073937413,0.0006468096532331883,0.08559052891481761,973.549628,-0.7408000000000006,-0.003668384179870765,-0.020831891480379137,-0.10272000000000048,-0.013840000000000297
2024-03-07,-0.05274951915886263,-0.10783419580811342,-0.15006852338993032,-0.09019584520863173,-0.34699171967731585,0.00597905231918143,0.08869166560702345,986.4626480000001,-0.7338400000000003,0.0024563204091070227,-0.02044738258128967,-0.13247999999999993,0.005920000000000369
2024-03-08,-0.03195723273744638,-0.14506097199497395,-0.14671346499970636,-0.06678605698215778,-0.30601277648273,0.006756299915291752,0.09841584889539207,971.133412,-0.7375600000000002,0.006922993637469099,-0.02006316323315828,-0.15199999999999947,0.005600000000000271
2024-03-11,0.0005653654495969796,-0.09526932511571318,-0.16072359407507208,-0.05654753716491946,-0.44719854488391153,0.005527592100174181,0.09955189995885606,930.0372,-0.7316400000000001,0.008165985212291659,-0.021591685933527647,-0.1314399999999999,-0.0039599999999995195
2024-03-12,-0.08899180882519438,-0.1389738267716122,-0.15244255893064584,-0.10125411207808889,-0.1876015498062742,0.004674857244467717,0.0878546189712334,924.3099639999998,-0.7861199999999999,-0.004853688318772991,-0.02119948709679889,-0.12080000000000002,-0.053520000000000234
2024-03-13,-0.09377067850542685,-0.17460220414798366,-0.14684152176652374,-0.10362136966654713,-0.17357587020227308,0.006345161258378482,0.09484045417681217,872.6368759999998,-0.8304,-0.008848632153728057,-0.02080758928228781,-0.1203200000000001,-0.08240000000000025
2024-03-14,-0.04977841360506152,-0.15924726526364089,-0.08849496083218589,-0.07262945218403818,-0.23079675145790815,0.0009034399081199622,0.08788090162072569,903.8586680000002,-0.8240799999999999,-0.02199833873690429,-0.020415992143564106,-0.14992000000000028,-0.18068000000000017
2024-03-15,-0.04794498826613663,-0.16489377157298263,-0.1378940869438302,-0.054843280229464074,-0.10493716658909456,0.0002878798587424639,0.08459532452386974,966.238132,-0.8073599999999996,-0.018797966862566424,-0.02002469533472939,-0.12959999999999972,-0.1987599999999996
2024-03-18,-0.05221106657671604,-0.12043363295861696,-0.13624046416426552,-0.06475666375292037,-0.15308920793676456,-0.0010938386589805541,0.0856998043408409,932.5868640000001,-0.8305199999999999,-0.02965586320383511,-0.019641515509284085,-0.14907999999999944,-0.22651999999999983
2024-03-19,-0.08483366752576632,-0.14391038457946922,-0.15279201710884618,-0.08960545336147459,-0.12518393568531774,-0.0032395913195516187,0.08310255723933425,919.2981239999999,-0.8535599999999999,-0.029021952158077232,-0.019258623464406318,-0.1582800000000001,-0.19459999999999944
2024-03-20,-0.13512710447982934,-0.20478501181315195,-0.16385728128862292,-0.11671194866755305,0.004664513814137149,0.0006581487810010711,0.08341286408640182,863.0574840000003,-0.8073199999999994,-0.03035326865610524,-0.018868213609934466,-0.21719999999999962,-0.1623599999999994
2024-03-21,-0.14167880185801296,-0.21976990632755777,-0.2006620016840394,-0.12130810480397886,0.01299865531151946,-0.004973614534288706,0.09493097154891846,891.3251759999999,-0.891,-0.023415001267128678,-0.01847810272079149,-0.18619999999999948,-0.15043999999999969
2024-03-22,-0.13098561934242348,-0.21684000420375227,-0.21775384933683417,-0.11318125647725459,0.003530276150027825,-0.009014520186669194,0.08225867411261506,866.1238519999999,-0.8548399999999998,-0.00854882536885702,-0.018088290453699977,-0.1655199999999999,-0.10867999999999967
2024-03-25,-0.12125718184046992,-0.20575985953238338,-0.20069922099430804,-0.10753454386775267,-0.01839500860585127,-0.006956783691766157,0.09021122192385592,863.4762039999998,-0.8193199999999998,-0.016097314125024968,-0.017698776465907163,-0.24464000000000008,-0.14659999999999962
2024-03-26,-0.1170248806916549,-0.21886393156784834,-0.207192466320954,-0.11177980969199842,-0.07964442848163837,-0.007429768090895777,0.09025937503045865,834.1703079999999,-0.7742,-0.013754883162956612,-0.017309560415184798,-0.21368000000000065,-0.14468000000000059
2024-03-27,-0.1467531218954633,-0.25542175136934797,-0.2255329556108098,-0.1271043124885146,0.0020130126891694904,-0.0079217336950723,0.10758007870122477,804.9213559999998,-0.7691600000000003,-0.0025410842814323855,-0.016920641959827797,-0.19272000000000022,-0.10292000000000057
2024-03-28,-0.13051033229074782,-0.253620949093327,-0.2344794868477341,-0.11568411934014564,-0.019025505336861186,-0.009744307940634437,0.11995395327013035,722.272092,-0.7941600000000002,5.386631918605411e-05,-0.01843501123526798,-0.1418400000000003,-0.09119999999999973
2024-03-29,-0.12970767275403036,-0.2526486930618836,-0.23374977832121485,-0.1146883633099814,-0.01658276042512521,-0.009037738110950377,0.11943620130714064,715.4710960000001,-0.7889999999999997,0.00037461928673508893,-0.018038185027007717,-0.1408400000000003,-0.08967999999999954
2024-03-31,-0.12873785523520737,-0.2517623169041297,-0.2328421810060251,-0.11358071375718065,-0.014448724208394461,-0.00893457555655909,0.11894532831182318,708.739772,-0.7534400000000003,0.0007572257302735731,-0.017641667939514202,-0.14000000000000035,-0.08807999999999994
2024-04-01,-0.08511328509344583,-0.1832703240607418,-0.19183239217611922,-0.09329270287575786,-0.1519120528263556,-0.013955942177356568,0.1276920521573648,853.872292,-0.7780799999999997,-0.022539689061689325,-0.015336931544915253,-0.1391600000000004,-0.21603999999999957
2024-04-02,-0.020170668698309167,-0.16185843996898383,-0.15068448279492655,-0.059044517896283254,-0.3263050563536716,-0.011889362246570652,0.13939053569176935,839.9108360000002,-0.6630800000000003,-0.02301848107315089,-0.014941774392942666,-0.1881200000000003,-0.25340000000000074
2024-04-03,-0.037805578981859926,-0.14932966631914196,-0.14876178209706695,-0.06832007158300088,-0.27906552290563963,-0.006293946445234326,0.1552521107202211,844.3487520000002,-0.6574399999999998,-0.022138300429449566,-0.014554663900161878,-0.20756000000000063,-0.2505600000000008
2024-04-04,0.09856293186625362,-0.16354260401363296,-0.05752910322004532,0.005911193751626786,-0.6291276716543659,-0.004936271791242381,0.15129026326750156,834.8525639999997,-0.6418799999999996,-0.015837904226656388,-0.014167848591603025,-0.18703999999999932,-0.20787999999999962
2024-04-05,0.07735155668226806,-0.17857504880372096,-0.051362449900445806,0.007837431950441015,-0.47133242617042465,-0.00656477116023807,0.16888522645547238,827.955136,-0.6966800000000002,-0.028219902159339616,-0.013773600725648495,-0.1862399999999993,-0.26523999999999925
2024-04-08,0.02105840534741534,-0.13380646018686593,-0.10330448576550881,-0.027854093579610287,-0.36741591710839844,-0.004924845942329867,0.17085475114132714,810.1696079999999,-0.7212800000000001,-0.03376604650025052,-0.013379659260613833,-0.16527999999999965,-0.2924399999999996
2024-04-09,0.00715903162129741,-0.13867257982169579,-0.14986455369650395,-0.035365996945129645,-0.3322327539834165,-0.004925146460088403,0.1756813520158014,809.4398600000002,-0.7257199999999995,-0.02068887340254101,-0.01298602383944553,-0.14440000000000008,-0.22988000000000008
2024-04-10,0.06237056561146822,-0.043308554524972884,-0.116378373360688,0.0016765149181611667,-0.42246069006632464,-0.0154173641500364,0.16788594172495103,798.23966,-0.7603200000000001,-0.04762763916041733,-0.012592694105644632,-0.10388000000000008,-0.3966399999999999
2024-04-11,0.003302621910352792,-0.04872825263062662,-0.08053426046373766,-0.029682649148780566,-0.26219250238153136,-0.01557667750720434,0.17915104730896547,781.4475840000001,-0.6941599999999997,-0.05184208931318686,-0.012207373131602221,-0.15324000000000004,-0.40283999999999986
2024-04-12,0.16512304130095304,-0.0133761770533708,-0.05225186605395252,0.07171795210009585,-0.5827942472483169,-0.022722494342163623,0.1790567032688329,822.0829840000002,-0.5979999999999999,-0.04219750668106753,-0.011822345297688868,-0.14272000000000018,-0.33899999999999997
