,VIX3M,VIX_dev_250,MOVE_dev_250,VXV_dev_250,Gold_dev_250,10Y_rate_250,2Y_rate_250,3M_TBill_stress_250,FRED_RRP_stress_250,HY_OAS_dev_250,BBB_OAS_dev_250,USDO_rate_dev_250,10Y_2Y_slope_dev_250,10Y_3M_slope_dev_250
2024-06-30,14.52,-0.14145318021201414,-0.09676977239587692,-0.11098920206995026,0.11048857344833654,-0.02131999999999934,0.03948000000000018,0.03758000000000017,193.94589199999996,-0.3687600000000004,-0.1295200000000003,-0.0006169217111302028,-0.06086799999999998,-0.05889999999999984
2024-07-01,14.19,-0.1562544880080425,-0.9971849598402324,-0.1307618422213292,0.11126462887151806,-0.1122160000000001,-0.020839999999999748,5.2046,401.65715999999986,-0.36624000000000034,-0.059479999999999755,-0.0004212299915754874,-0.09144400000000041,-5.316815999999999
2024-07-02,14.01,-0.16910708365565252,-0.9970817363535712,-0.14141364619133293,0.10788651520869427,-0.029196000000000666,0.008840000000000181,5.1836199999999995,404.84570399999996,-0.3435199999999998,-0.10939999999999905,-0.00023313704698089965,-0.03810400000000019,-5.212816
2024-07-03,14.02,-0.16442741507431,-0.05007181135628941,-0.1402507377163784,0.12407460995381717,-0.027816000000000507,0.03803999999999963,5.161644000000001,417.0771639999999,-0.3213999999999997,-0.18864000000000036,-0.00023313704698089965,-0.06592400000000043,-5.18946
2024-07-04,14.02,-0.15242754154211172,-0.04982849787855706,-0.13984986024094018,0.13664246741342959,-0.026276000000000188,0.037400000000000766,5.140708000000001,411.85984799999994,-0.31911999999999985,-0.18807999999999936,-0.00023313704698089965,-0.06374400000000047,-5.166984000000001
2024-07-05,14.35,-0.13694378516539146,-0.08680415549038707,-0.11924501805701167,0.13679599968038095,0.05797199999999947,0.14627999999999997,-0.058391999999999555,441.40388,-0.29703999999999997,-0.2672800000000004,-0.00023313704698089965,-0.08837600000000057,0.11636399999999936
2024-07-07,14.35,-0.13659747454761292,-0.08620943317528579,-0.11881450769056949,0.13174345892942554,0.058860000000000134,0.14500000000000046,-0.058531999999998696,436.00819199999995,-0.2948400000000002,-0.26619999999999955,-0.00023313704698089965,-0.08620800000000056,0.11739199999999939
2024-07-08,14.29,-0.143325696904892,-0.09321827239604626,-0.12170717016385786,0.1179044641592036,0.06261600000000023,0.12396000000000029,-0.05169999999999941,405.96347600000007,-0.3617999999999997,-0.26492000000000004,-0.00023313704698089965,-0.06141200000000002,0.11431599999999986
2024-07-09,14.39,-0.13281094030744658,-0.11392805755609003,-0.1148363031528804,0.11914056993103585,0.03205600000000075,0.12283999999999917,-0.058839999999999115,392.65398799999997,-0.3487199999999997,-0.25331999999999955,-0.00023313704698089965,-0.09085199999999971,0.09089599999999975
2024-07-10,14.5,-0.10819131482442823,-0.1377513653707593,-0.10716704719822859,0.12386008306765763,0.05293599999999987,0.12219999999999942,-0.05893999999999977,388.17235999999997,-0.3853599999999999,-0.2521999999999993,-0.00023313704698089965,-0.06933200000000012,0.11187599999999942
2024-07-11,14.67,-0.10262322955620136,-0.1673912878765932,-0.09602027083651707,0.1428142707089084,0.14038800000000062,0.24115999999999982,-0.03218800000000055,400.98386,-0.3722000000000003,-0.3406400000000005,-0.00023313704698089965,-0.1008399999999996,0.17257600000000084
2024-07-12,14.37,-0.13372359803662548,-0.19317539613888818,-0.11368514543705137,0.14125542938338975,0.14502400000000026,0.29000000000000004,-0.0325160000000011,392.6148160000002,-0.35896000000000017,-0.37908000000000097,-0.00023313704698089965,-0.14504399999999984,0.17754000000000025
2024-07-14,14.37,-0.13287959135384902,-0.19240180651871594,-0.11287972698672967,0.13780631539863122,0.14573999999999998,0.28864,-0.03284400000000076,387.0551000000001,-0.35596000000000005,-0.37751999999999963,-0.00022561480033087683,-0.14296799999999982,0.1785840000000004
2024-07-15,14.87,-0.08625425532507626,-0.12019568188689042,-0.08126623384647332,0.14308449209843893,0.10633599999999976,0.2971199999999996,-0.02815199999999951,374.97863200000006,-0.41315999999999997,-0.3557200000000007,-0.00022561480033087683,-0.1908519999999997,0.1344879999999996
2024-07-16,14.91,-0.08095664122052303,-0.12546635273017348,-0.07819115261346103,0.16025316288460792,0.16832400000000103,0.3052799999999998,-0.02845999999999993,373.21006400000005,-0.4601600000000001,-0.39352000000000054,-0.00021809266682218192,-0.1370240000000001,0.19678399999999985
2024-07-17,15.79,0.009022669561799791,-0.15128920848000493,-0.023394011964196576,0.15541791882420034,0.18918800000000058,0.3131199999999996,-0.030760000000000787,377.803424,-0.44735999999999976,-0.3912000000000013,-0.00021809266682218192,-0.124,0.21994800000000037
2024-07-18,16.56,0.11022831814000167,-0.1412869032816976,0.02474486575594733,0.15264525643193663,0.14606399999999908,0.27128000000000085,-0.02910799999999991,380.1438960000001,-0.44432000000000027,-0.34892000000000056,-0.00021809266682218192,-0.12528400000000006,0.17517199999999955
2024-07-19,17.16,0.15143134346667259,-0.11887009635182112,0.06234925288864899,0.12476378163804656,0.09597999999999995,0.23935999999999957,-0.029495999999999967,386.3272000000001,-0.44144000000000005,-0.3066000000000004,-0.0002180926668220149,-0.14344799999999963,0.1254759999999997
2024-07-21,17.16,0.15187130278596656,-0.11798486941349255,0.06305212424576583,0.12840690766063448,0.09569600000000023,0.23755999999999933,-0.02984399999999887,380.669924,-0.43800000000000017,-0.3042000000000007,-0.00021809266682218192,-0.14193199999999961,0.12553999999999965
2024-07-22,16.09,0.0403061053618675,-0.11562583989795838,-0.002455113580001989,0.12065799460687478,0.07473599999999969,0.2258799999999992,-0.027204000000001116,358.876724,-0.4741200000000001,-0.2919200000000002,-0.00021809266682218192,-0.1512119999999998,0.1019400000000007
2024-07-23,16.01,0.027740618375890713,-0.10891162631053926,-0.006735092961157641,0.12553410652861227,0.09533200000000086,0.3235999999999999,-0.010632000000000197,359.20092,-0.5003200000000003,-0.29928000000000043,-0.00021057064645192821,-0.22833599999999948,0.10596400000000017
2024-07-24,18.43,0.2591645401397086,-0.11000533114410226,0.14348468115204685,0.12842807296467043,0.04815600000000053,0.351,-0.008151999999999937,344.264228,-0.4169999999999998,-0.2667999999999999,-0.00020304873921773027,-0.30291199999999946,0.05630800000000036
2024-07-25,18.69,0.28758837348153865,-0.0692470430275406,0.15940051115356946,0.09854091765443915,0.07837999999999923,0.30884,0.001288000000000622,360.195828,-0.4336399999999996,-0.27479999999999993,-0.00020304873921773027,-0.23052800000000007,0.07709199999999994
2024-07-26,17.24,0.14346390728384414,-0.08096329787070021,0.06985322408088171,0.11047744124836804,0.13422,0.35636000000000045,0.005708000000000268,350.97036399999996,-0.4104000000000001,-0.33244000000000096,-0.0001955269451172026,-0.2222079999999999,0.12851199999999996
2024-07-28,17.24,0.14323739160519183,-0.08052729878333144,0.06998071055656369,0.11476039346487019,0.13405999999999985,0.3536799999999998,0.005047999999999497,345.745876,-0.40719999999999956,-0.33004000000000033,-0.0001880052641472919,-0.21968799999999983,0.12901200000000002
2024-07-29,17.16,0.1573944958222244,-0.07174440012989727,0.06500502712163149,0.10716055116103165,0.15593200000000085,0.3511999999999995,0.01235599999999959,336.42857999999995,-0.3742799999999997,-0.34768000000000043,-0.00018048369630611387,-0.19533599999999962,0.14357600000000037
2024-07-30,18.01,0.23227859387887034,-0.05472439747105174,0.11735656144530476,0.14062911735727648,0.19102399999999964,0.3591199999999999,0.023616000000000525,349.350684,-0.30159999999999965,-0.35567999999999866,-0.00018048369630611387,-0.16816400000000015,0.1674079999999999
2024-07-31,16.97,0.13884433752116176,-0.06386411130165093,0.05262766134294674,0.14937549855364818,0.2249800000000004,0.4166800000000004,0.02287600000000012,298.07020800000004,-0.24940000000000007,-0.4234,-0.00017296224159078227,-0.19176799999999994,0.20210399999999984
2024-08-01,19.14,0.2922716731824781,-0.0409486120260184,0.18628226328276648,0.15189805975714443,0.35752399999999973,0.54392,0.042135999999999285,357.17434000000003,-0.1474000000000002,-0.4710000000000001,-0.00017296224159061524,-0.18646399999999985,0.3153880000000002
2024-08-02,23.34,0.6212971486242194,0.05701469071520408,0.443874483137476,0.14572076249736166,0.5400120000000008,0.81996,0.12617599999999918,362.643972,0.22296000000000005,-0.6177200000000003,-0.00017296224159078227,-0.2800159999999999,0.4138360000000004
2024-08-04,23.34,0.6170065675769099,0.056642991940071045,0.44116419392364686,0.15287972025935848,0.5385,0.8159999999999998,0.1252159999999991,357.70160400000003,0.22332000000000019,-0.6144400000000001,-0.00017296224159078227,-0.2775679999999999,0.41328400000000043
2024-08-05,33.71,1.6484491088521507,0.14048141901554542,1.0725331261005147,0.13172597770063255,0.5435600000000003,0.8017999999999996,0.0943360000000002,374.919628,0.4329200000000002,-0.5411199999999994,-0.00017296224159078227,-0.25830800000000004,0.4492239999999994
2024-08-06,26.76,0.8958312238134465,0.12151816765376051,0.641141881499253,0.12478446585963392,0.43895200000000045,0.6977199999999995,0.07345600000000019,393.950484,0.1736799999999996,-0.46792000000000034,-0.00017296224159061524,-0.2588359999999997,0.36549600000000015
2024-08-07,27.01,0.8984218218305559,0.05961320516699331,0.6522464679484986,0.12413554718173726,0.35778400000000055,0.6839599999999999,0.07265600000000028,394.25396799999993,0.07499999999999973,-0.44496,-0.00016544089999857796,-0.3262439999999999,0.28512800000000005
2024-08-08,24.13,0.6172803585073431,0.03803123847937618,0.47319193621255956,0.13732146756481275,0.32773200000000013,0.6402000000000001,0.06882799999999989,372.865992,-0.013520000000000199,-0.4121599999999992,-0.00016544089999857796,-0.31253599999999987,0.25890400000000025
2024-08-09,21.18,0.38231398138999584,0.017686194083755703,0.29146026473106157,0.14087599961860875,0.3813399999999998,0.6265200000000002,0.07596799999999959,358.87933999999996,-0.0021999999999997577,-0.44911999999999974,-0.00016544089999841096,-0.24524800000000035,0.305372
2024-08-11,21.18,0.38001398305773715,0.017565668608883,0.28990923131641383,0.13616611787044527,0.38006799999999963,0.6228000000000007,0.07502799999999965,354.153008,-0.0007999999999999119,-0.44607999999999937,-0.00016544089999857796,-0.2428000000000003,0.30504
2024-08-12,21.63,0.40030453750057493,0.11087347682770163,0.31548538552297084,0.15264690837500128,0.4117040000000012,0.6589999999999998,0.07607999999999926,332.839672,0.030520000000000103,-0.48292,-0.00016544089999857796,-0.24736399999999997,0.3356240000000006
2024-08-13,19.86,0.22342824579834786,0.11167335109858187,0.20651151714266966,0.15317521883625151,0.4669519999999996,0.7347199999999998,0.09509200000000018,332.31493999999986,0.05148000000000019,-0.5394800000000011,-0.0020303805083472302,-0.26783599999999974,0.3718600000000001
2024-08-14,18.45,0.09241021184256362,-0.0022612659095885028,0.12019137361569857,0.13913602270667133,0.4969520000000007,0.7203999999999993,0.08414400000000022,324.045216,-0.02719999999999967,-0.5757600000000007,-0.00015039855617384417,-0.22351599999999994,0.41280799999999984
2024-08-15,17.88,0.027293772292882088,-0.026817290659337203,0.08512265284571593,0.14383731280358666,0.3893760000000004,0.5765200000000004,0.06626399999999943,340.7930119999999,-0.17516000000000043,-0.5122800000000005,-0.00015039855617401116,-0.1872120000000001,0.32311199999999984
2024-08-16,17.81,-0.0018963968459925788,-0.035595882987810135,0.08043377505138243,0.16342526208259187,0.42146399999999984,0.5924400000000007,0.07032399999999939,313.12498400000004,-0.19303999999999988,-0.5385599999999995,-0.0020228453688873457,-0.17104400000000025,0.35114000000000023
2024-08-18,17.81,-0.001804844753674955,-0.035804632054194374,0.08017166299129314,0.16430578472108892,0.41963200000000045,0.5882000000000005,0.06934400000000007,308.49831599999993,-0.19111999999999973,-0.5348000000000006,-0.002015310342752999,-0.16863600000000029,0.35028800000000027
2024-08-19,17.59,-0.011150710081537792,0.03268540739847213,0.06699697674080034,0.16252069530430377,0.44218000000000046,0.5839600000000003,0.08035600000000098,300.7501879999999,-0.2684000000000002,-0.5506399999999996,-0.0020077754299421356,-0.14184800000000036,0.3618239999999997
2024-08-20,18.28,0.07225427281173705,0.04577794781342141,0.10880077252115118,0.16548476254844702,0.4886919999999999,0.649519999999999,0.10924799999999912,319.047164,-0.22567999999999966,-0.5965200000000008,-0.0020002406304518642,-0.16089599999999982,0.3794440000000002
2024-08-21,18.58,0.09877493685589639,0.04422997405419459,0.1268446167394042,0.1627698929115668,0.5256440000000002,0.7148400000000006,0.13602800000000048,304.07324,-0.20287999999999995,-0.63192,-0.0019927059442792936,-0.1892640000000001,0.38961599999999985
2024-08-22,19.36,0.18566340400923131,0.017580718629196232,0.17425280886609373,0.1474611870508018,0.4388519999999998,0.6406400000000003,0.11480800000000002,304.13914399999993,-0.25956,-0.56752,-0.00011279467609119257,-0.20185599999999987,0.3240440000000001
2024-08-23,18.19,0.07217219653335501,-0.00872383089096951,0.10353446497688618,0.1595709530385506,0.4905599999999999,0.7258400000000003,0.1384880000000006,303.500508,-0.2761999999999998,-0.6325600000000007,-0.00011279467609135955,-0.235348,0.35207200000000005
2024-08-25,18.19,0.07260145754770576,-0.008366111794793626,0.10358534797823658,0.15884143977962092,0.4873879999999997,0.7212799999999997,0.1372479999999996,298.93862800000005,-0.2726000000000002,-0.6276799999999998,-0.00011279467609135955,-0.23396,0.35014
2024-08-26,18.25,0.09261890264528773,0.001562459974123535,0.10729540821279462,0.16075197404704972,0.47338000000000013,0.7068000000000003,0.13804000000000016,253.46158000000003,-0.3090799999999998,-0.6128800000000005,-0.0019851713714225372,-0.23348799999999992,0.3353400000000001
2024-08-27,17.73,0.0444984782679332,0.02576829124621627,0.07594875255484725,0.15826167387103077,0.45543199999999917,0.782,0.16671200000000042,258.1194839999999,-0.2856399999999999,-0.6079600000000003,-0.001977636911878537,-0.3266360000000001,0.28871999999999975
2024-08-28,18.9,0.15837905466520064,0.02217115167598864,0.14687249690526452,0.14996946777592965,0.4440759999999999,0.7768399999999991,0.17825200000000052,209.36708799999997,-0.2619600000000002,-0.5926400000000003,-0.0019701025656450708,-0.3328320000000001,0.26582399999999984
2024-08-29,18.0,0.060720666498578026,0.004130505420761379,0.09289882914105412,0.15865547281620923,0.4143439999999998,0.7317200000000001,0.1667519999999998,210.962964,-0.29752,-0.5768399999999998,-9.023370529664177e-05,-0.3174439999999999,0.2475919999999998
2024-08-30,17.43,0.01765288538514765,0.014981759900955498,0.0588278174661031,0.14242448193991464,0.367027999999999,0.6871600000000004,0.1622640000000004,157.63135999999997,-0.31255999999999995,-0.5315200000000004,-9.023370529664177e-05,-0.3201999999999999,0.20476399999999984
2024-08-31,17.43,0.01861761366414413,0.015839364392471123,0.059360663987572226,0.14098917397737454,0.36379200000000056,0.6826799999999995,0.16081600000000051,154.3033519999999,-0.2677200000000002,-0.5162800000000001,-9.023370529680875e-05,-0.3189559999999999,0.20297599999999993
2024-09-01,17.43,0.019295951900103466,0.016562622288771627,0.05969557615095223,0.14362419830949355,0.36031599999999964,0.6779999999999999,0.1592879999999992,150.90202799999997,-0.26308,-0.5108000000000006,-9.023370529664177e-05,-0.3177519999999999,0.20102799999999998
2024-09-02,17.43,0.05728801205376344,0.01728691081000501,0.060051330081617324,0.1361429822536407,0.35677199999999987,0.6733199999999995,0.1577679999999999,147.50070400000004,-0.2583999999999995,-0.5052800000000008,-9.023370529664177e-05,-0.31654799999999983,0.19900399999999985
2024-09-03,21.7,0.4073983507899633,0.07887738666992872,0.3186423210049392,0.11999763766538818,0.42052799999999957,0.6989999999999998,0.15435599999999994,227.332176,-0.11459999999999981,-0.55016,-0.0019625683327192485,-0.27847199999999994,0.26617199999999985
2024-09-04,22.07,0.44609824786069713,0.12598301156673902,0.33968027349630475,0.13493179905784752,0.4932200000000009,0.8140800000000006,0.17480799999999963,236.21989599999995,-0.07099999999999973,-0.61496,-0.0019550342130986807,-0.32086000000000003,0.3184120000000006
2024-09-05,20.93,0.3486076134660164,0.08544375728481321,0.2696051788729936,0.14126091502829924,0.5262960000000003,0.8188399999999998,0.18919599999999992,278.97598400000004,-0.12715999999999994,-0.6292400000000002,-0.001947500206780812,-0.2925439999999999,0.3371000000000004
2024-09-06,22.74,0.5154182635663113,0.014684271199829766,0.37867312715076645,0.13177407995560894,0.5436199999999998,0.9033200000000008,0.21151600000000048,267.38579599999997,-0.023519999999999985,-0.6536400000000002,-0.0019399663137632539,-0.3596999999999998,0.3321040000000004
