,VIX_dev_250,MOVE_dev_250,VIX3M_dev_250,Gold_dev_250,10Y_rate_250,USDJPY_dev_250,3M_TBill_stress_250,2Y_rate_250,HY_OAS_dev_250,BBB_OAS_dev_250,EFFR_stress_250,10Y_3M_slope_dev_250
2025-02-17,-0.051716904488087585,-0.15912398297277203,-0.0055679262434031,0.1456431369621835,-0.21940000000000026,0.0077999364339599855,0.41917200000000054,0.0032399999999999096,-0.3815999999999997,0.03576000000000068,-0.5979999999999999,-0.6386319999999998
2025-02-18,-0.05302562938322674,-0.16004930930976954,-0.005353897539172038,0.13785022327224628,-0.2998799999999999,0.003917105970815535,0.41507200000000033,-0.029440000000000133,-0.3794399999999998,0.08756000000000075,-0.5940000000000012,-0.7150119999999998
2025-02-19,-0.05810045941504768,-0.16579466876343416,0.0003548386376872809,0.13857436049123134,-0.2802800000000003,0.007701881540400047,0.4059720000000002,-0.022200000000000664,-0.31767999999999974,0.06923999999999975,-0.5899999999999999,-0.6863120000000004
2025-02-20,-0.0340464693966675,-0.1411959910120872,0.004499891797346524,0.14516976234144527,-0.2510399999999997,0.019481727625775207,0.4148119999999995,-0.02524000000000015,-0.33560000000000034,0.06128,-0.5860000000000003,-0.665912
2025-02-21,0.12246382350258027,-0.08542022699684719,0.08578359240531164,0.14290897905701244,-0.1718799999999998,0.02197174419860323,0.41859999999999964,0.06167999999999907,-0.21388000000000051,0.0033600000000006958,-0.5819999999999999,-0.5905399999999998
2025-02-23,0.12148772953238716,-0.08509693444307558,0.08495389502903983,0.14188687668725858,-0.17251999999999956,0.021860582094638897,0.41443600000000025,0.0589599999999999,-0.21236000000000033,0.005160000000000053,-0.5780000000000003,-0.5870159999999999
2025-02-24,0.16733049106604714,-0.11860739090755831,0.10498836034415983,0.1444785162309276,-0.15292000000000083,0.01870322276520678,0.41725600000000007,0.11624000000000123,-0.21116000000000001,-0.013320000000001109,-0.5739999999999998,-0.570236
2025-02-25,0.19326319099335026,-0.037266189142325615,0.11320574354140582,0.12630741973078918,-0.05367999999999906,0.023010440921593434,0.4210239999999992,0.17323999999999984,-0.1504000000000003,-0.09152000000000093,-0.5700000000000003,-0.47476399999999946
2025-02-26,0.17130774363201068,-0.028177752866140656,0.09647418316837177,0.12980332124175037,-0.004559999999999675,0.022440550319813502,0.40582400000000085,0.19015999999999966,-0.17940000000000023,-0.10975999999999964,-0.5659999999999998,-0.4104440000000004
2025-02-27,0.29321846762486015,-0.04066084327436541,0.17643406314379526,0.11543915016871041,-0.04531999999999936,0.017586217181704777,0.3996239999999993,0.16707999999999945,-0.17823999999999973,-0.08792000000000044,-0.5620000000000003,-0.4450039999999998
2025-02-28,0.19937629988440037,0.04051318676148869,0.11742113819697628,0.09632326563281453,0.0038400000000002876,0.012169228999427167,0.3974359999999999,0.2438399999999996,-0.11715999999999971,-0.09611999999999998,-0.5579999999999998,-0.39365600000000067
2025-03-02,0.1973045703732076,0.04008924734408583,0.11605661470938275,0.10850466580009742,0.0027999999999996916,0.01203584535286278,0.3932359999999999,0.24031999999999965,-0.11615999999999982,-0.09415999999999958,-0.5540000000000003,-0.39049600000000056
2025-03-03,0.38632950094572266,0.051925292614203096,0.2246917288583312,0.11473925717553045,0.08151999999999937,0.019210081529553332,0.38904799999999984,0.26676000000000055,-0.04535999999999962,-0.12211999999999978,-0.5499999999999998,-0.3075880000000005
2025-03-04,0.427249724384783,0.08388571565562956,0.25558066471917545,0.12126578063867925,0.02059999999999995,0.017058239478390226,0.38288799999999945,0.2633599999999996,0.0052400000000005775,-0.08040000000000092,-0.5460000000000003,-0.3623479999999995
2025-03-05,0.3282730149192982,0.03815116979743564,0.1951428338751459,0.12242348910811017,-0.039720000000000866,0.022928357360406618,0.3687480000000001,0.2303999999999995,-0.10375999999999985,-0.0392399999999995,-0.5419999999999998,-0.4085280000000002
2025-03-06,0.5018152217758981,0.08348870713881036,0.3013769336704102,0.12172231745173855,-0.050080000000000346,0.028606847801047778,0.37256400000000056,0.25711999999999957,0.006600000000000605,-0.02800000000000047,-0.5380000000000003,-0.42270399999999997
2025-03-07,0.40736672471979135,0.03771752871680257,0.23808772172128723,0.11608134493984362,-0.08047999999999966,0.02805823314355369,0.36839200000000094,0.2237600000000004,-0.01291999999999982,0.0032399999999999096,-0.5339999999999998,-0.44893200000000016
2025-03-09,0.40357325607374267,0.03704633233184188,0.23579032593354401,0.11850731076273346,-0.08096000000000014,0.027848543273679322,0.36422000000000043,0.22043999999999997,-0.012519999999999865,0.0045200000000003016,-0.5300000000000002,-0.44524000000000025
2025-03-10,0.6668301987033904,0.11619535061675333,0.4034030887963475,0.10882467431579214,0.018279999999999852,0.03268638682637879,0.3720000000000008,0.3167199999999988,0.17711999999999994,-0.054039999999999644,-0.5259999999999998,-0.35378000000000015
2025-03-11,0.6049718354868097,0.13558386832364006,0.3793478852539329,0.11614546446439393,-0.042320000000000135,0.029126059734407957,0.3578000000000001,0.2630399999999997,0.23668000000000022,0.017199999999999882,-0.5220000000000002,-0.40018
2025-03-12,0.4406566016914487,0.030903447401134515,0.2859238333242789,0.12499423470041761,-0.08292000000000055,0.025855952089608836,0.3516079999999997,0.1894399999999994,0.2162799999999998,0.06843999999999983,-0.5179999999999998,-0.4345880000000002
2025-03-13,0.4617976435774563,0.05055849614871222,0.3043082287429199,0.14083867542761194,-0.03367999999999949,0.028441403616054874,0.3563800000000006,0.2554800000000008,0.41511999999999993,0.04975999999999914,-0.5140000000000002,-0.39011999999999986
2025-03-14,0.28761101726593513,-0.0013774584703374906,0.19976881315427175,0.1434518240665263,-0.07427999999999901,0.022880151532970044,0.35215200000000024,0.17184000000000044,0.2645999999999997,0.07100000000000062,-0.5099999999999998,-0.4264919999999999
2025-03-16,0.2849206855113831,-0.0018250858995178263,0.1978370855116286,0.14009180891063341,-0.07519999999999971,0.022660648932332758,0.3479120000000009,0.1681600000000003,0.26396,0.07244000000000117,-0.5060000000000011,-0.42317199999999994
2025-03-17,0.20877436997571872,-0.014226525113231213,0.14937814864859045,0.14308360020862407,-0.07640000000000047,0.0186484220688701,0.3436640000000004,0.12455999999999978,0.19384000000000023,0.05415999999999954,-0.5019999999999998,-0.4201239999999999
2025-03-18,0.27673194277416807,-0.04506383093426024,0.18390195114801308,0.15509374704953813,-0.0574400000000006,0.01800617762199819,0.33245199999999997,0.14104000000000028,0.2436799999999999,0.04567999999999994,-0.4980000000000002,-0.38995199999999974
2025-03-19,0.1689077584930841,-0.09722518332032848,0.12097970289463543,0.154026311126117,-0.018480000000000274,0.02162802193712769,0.33323199999999975,0.1874399999999996,0.20371999999999968,-0.01272000000000073,-0.49400000000000066,-0.3517719999999996
2025-03-20,0.16120859528948103,-0.05442618765784398,0.11310573160768811,0.15383163170573594,-0.009160000000000501,0.020796198401823732,0.33698799999999896,0.22395999999999994,0.18371999999999966,-0.0413199999999998,-0.4900000000000002,-0.34620799999999985
2025-03-21,0.12909119871068087,-0.06607245007673679,0.09247198225417518,0.14417099838866354,-0.019480000000000608,0.017269646474667614,0.33474800000000027,0.23064000000000062,0.22375999999999951,-0.010240000000001359,-0.48599999999999977,-0.35428800000000027
2025-03-23,0.12733506877445586,-0.06578118850321114,0.09111069170519988,0.145086240930205,-0.019640000000000768,0.017093710760310035,0.330508,0.2275200000000006,0.22372000000000014,-0.009280000000000399,-0.4820000000000002,-0.3502080000000003
2025-03-24,0.020915927456564322,-0.0588469625956112,0.019887812340642654,0.13977161864969825,-0.10939999999999905,0.007728345060366715,0.32629599999999925,0.12480000000000047,0.06431999999999949,0.04152000000000022,-0.47799999999999976,-0.4357560000000001
2025-03-25,0.0004900359359687392,-0.07521952121158523,0.01940999439190739,0.14245399608278372,-0.07987999999999928,0.012819255154487088,0.322064000000001,0.20116000000000067,0.10455999999999976,0.02287999999999979,-0.4740000000000002,-0.4020039999999999
2025-03-26,0.06793537155761252,-0.096469222935559,0.0604952683951029,0.13997290699316256,-0.1203599999999998,0.008310148459877518,0.30789199999999983,0.17760000000000042,0.20440000000000014,0.06419999999999959,-0.46999999999999975,-0.42831199999999925
2025-03-27,0.08742957017149862,-0.10000324386395346,0.06194179982316994,0.1532159459794825,-0.15039999999999942,0.004975484130942155,0.3036719999999997,0.18423999999999952,0.2840799999999999,0.07523999999999909,-0.4660000000000002,-0.4541319999999995
2025-03-28,0.256838595220182,-0.04285276571711532,0.17315338940590808,0.17195508364442166,-0.04055999999999926,0.012833187539000881,0.29945999999999984,0.26080000000000014,0.4825600000000003,0.006280000000000285,-0.46199999999999974,-0.3400799999999992
2025-03-29,0.2540110978534111,-0.043038169889711306,0.1711957157969348,0.17055201814215318,-0.040439999999999365,0.005872342723041087,0.29525999999999986,0.25763999999999987,0.4814799999999999,0.007039999999999935,-0.4580000000000002,-0.3357599999999992
2025-03-30,0.25140457881132156,-0.04291217854864239,0.16941105462706352,0.1722336121530414,-0.04015999999999931,0.013776724366432574,0.2910599999999999,0.25451999999999897,0.4807600000000005,0.007800000000000473,-0.45399999999999974,-0.3312799999999992
2025-03-31,0.28496156649964477,0.0017173101564577254,0.16551971463069393,0.1812655175694381,-4.000000000026205e-05,0.011387470586331312,0.2868599999999999,0.25140000000000073,0.5597199999999996,0.02848000000000006,-0.4500000000000002,-0.28696000000000005
2025-04-01,0.2529409868823925,0.03489278424785879,0.15583788181848998,0.17820937289380978,0.059520000000000906,0.013523473066454322,0.2726879999999996,0.2678799999999999,0.5087599999999997,-0.0004000000000008441,-0.44599999999999973,-0.21322799999999975
2025-04-02,0.23535776558181853,0.05094719146933154,0.1346132687864451,0.18432091026213004,0.029439999999999245,0.015812041714070846,0.268548,0.22475999999999985,0.42803999999999975,0.010440000000000893,-0.44200000000000017,-0.23916800000000002
2025-04-03,0.7171830418736401,0.10575206398742353,0.44440669596979926,0.1663620826250663,0.16880000000000095,0.03657330467403297,0.28432799999999947,0.4208400000000001,1.0149599999999999,-0.028559999999999697,-0.4379999999999997,-0.11558799999999989
2025-04-04,1.5729348379124877,0.23956255737759155,0.9279368607242866,0.13299918876765388,0.2178400000000007,0.030427100766698634,0.30006800000000045,0.44675999999999894,1.4500800000000003,0.03231999999999946,-0.43400000000000016,-0.08228799999999967
2025-04-06,1.5543050553930735,0.23801855617570492,0.9192523333214828,0.12316040054586447,0.21688000000000063,0.03977257390318981,0.29584799999999944,0.44267999999999974,1.4451200000000006,0.03323999999999927,-0.4299999999999997,-0.07902799999999965
2025-04-07,1.6284282021730123,0.3498616303345626,0.9194257544467389,0.10775387413135185,0.07647999999999922,0.023759473934744535,0.30158799999999975,0.38880000000000026,1.5995200000000005,0.2632399999999997,-0.42600000000000016,-0.22516800000000003
2025-04-08,1.902417109452129,0.3728146908523482,1.148126523099348,0.11286693242908558,-0.033479999999999954,0.03393262996910855,0.2674680000000009,0.4047999999999998,1.5540000000000003,0.2930799999999998,-0.4219999999999997,-0.30100800000000005
2025-04-09,0.8561336327880867,0.2627880322903222,0.5439074481150088,0.1447888345906671,-0.11303999999999981,0.023799576126078997,0.21349599999999924,0.2018399999999989,1.3492799999999998,0.3925199999999993,-0.41800000000000015,-0.32659599999999944
2025-04-10,1.234219998244228,0.2565833685204415,0.8347256902699426,0.1797419567819823,-0.17272000000000087,0.04509723320729788,0.23937599999999915,0.2683599999999995,1.39432,0.42215999999999987,-0.4139999999999997,-0.4121560000000002
2025-04-11,1.0494486786621617,0.3416307483626283,0.7352937564222753,0.20303256384947127,-0.2519600000000004,0.05117589499084395,0.22532399999999964,0.14539999999999953,1.2301199999999999,0.49135999999999935,-0.41000000000000014,-0.4773440000000005
2025-04-13,1.038273523716908,0.33960539847116933,0.7284335733057676,0.20141998988599116,-0.2514800000000008,0.04903137400912377,0.22131200000000018,0.1424000000000003,1.2258,0.49075999999999986,-0.4060000000000006,-0.4728520000000005
2025-04-14,0.6696250397272389,0.2910521518499167,0.5056383947445445,0.19306986201580634,-0.15139999999999976,0.05314564452411201,0.22726000000000024,0.2589199999999998,1.10208,0.35080000000000044,-0.40200000000000014,-0.3787199999999997
2025-04-15,0.621729888288009,0.1937994624765968,0.46920247636610485,0.1966882115668606,-0.12191999999999936,0.051165946423877603,0.2439599999999995,0.2552000000000003,1.0485599999999997,0.3212399999999995,-0.3979999999999997,-0.3659399999999995
2025-04-16,0.7496462112440498,0.16248085448067584,0.562127644105518,0.2339877325547749,-0.06248000000000076,0.06001169159429089,0.25070000000000103,0.3213200000000005,1.1148400000000005,0.25176,-0.394000000000001,-0.3132400000000001
2025-04-17,0.5834073858878617,0.1156242879854476,0.4772766166489832,0.2256165487688946,-0.11255999999999933,0.05560000079753461,0.27739599999999953,0.27771999999999997,0.9717599999999993,0.2619200000000008,-0.3899999999999997,-0.3900159999999997
2025-04-18,0.5775472200053203,0.11511165089449343,0.47273114101287783,0.22393871673743104,-0.11263999999999985,0.05719100963852776,0.29409199999999913,0.27412000000000036,0.9686799999999995,0.2620800000000001,-0.3860000000000001,-0.4067919999999997
2025-04-20,0.5718035929362669,0.1144239560166495,0.468310507400085,0.24667749651843718,-0.11240000000000006,0.05684313234191545,0.2899919999999998,0.2709600000000001,0.9656799999999994,0.26191999999999904,-0.3819999999999997,-0.4024519999999997
2025-04-21,0.7847869865702962,0.24829581550288826,0.5868283772573542,0.255822103902821,-0.19184,0.0645255605212099,0.27593200000000095,0.3275600000000001,1.1021200000000002,0.33148,-0.3780000000000001,-0.467832
2025-04-22,0.6071000492065961,0.14824910833144805,0.46375261437648596,0.251720685084166,-0.18131999999999948,0.05926372033561165,0.2719000000000005,0.31411999999999995,0.9289600000000005,0.31111999999999984,-0.37399999999999967,-0.4532800000000002
2025-04-23,0.49065263863855474,0.1303500152088304,0.38891367321567705,0.20421965574593046,-0.17092000000000063,0.04676385319926463,0.26783999999999963,0.2608799999999998,0.6868000000000003,0.27096000000000053,-0.3700000000000001,-0.43882000000000043
2025-04-24,0.3829618267008287,0.04907101361080502,0.3074998269194633,0.22241123702940924,-0.09075999999999951,0.051780013643177886,0.2737399999999992,0.29747999999999974,0.6645599999999998,0.19111999999999973,-0.36599999999999966,-0.3645600000000001
2025-04-25,0.2945752917484896,0.02430674384137156,0.2519368751418732,0.20254655131054594,-0.060399999999999565,0.04426538260718717,0.2797079999999994,0.32444000000000006,0.6025999999999998,0.12120000000000086,-0.3620000000000001,-0.3401679999999997
2025-04-27,0.29124283682516455,0.02355354512012977,0.24922446648217988,0.20329218516387465,-0.059960000000000235,0.04461194208148723,0.2756759999999998,0.3216000000000001,0.6006799999999997,0.12111999999999945,-0.35799999999999965,-0.33569599999999966
2025-04-28,0.3039168313628547,0.06342780898423765,0.26412250344403365,0.21729640785830368,0.00023999999999979593,0.054659360568816005,0.2716440000000002,0.3884800000000004,0.6585199999999993,0.06128,-0.3540000000000001,-0.27146400000000004
2025-04-29,0.25024311719697245,0.08452924490054621,0.23655091530263617,0.21057637542301819,0.04007999999999967,0.05203256879023765,0.267631999999999,0.4053200000000001,0.6660800000000004,0.04159999999999986,-0.34999999999999964,-0.22761200000000004
2025-04-30,0.2746229283507101,0.0857770742321597,0.24963548221055323,0.20382217005635153,0.06008000000000013,0.04664181191771078,0.2636199999999995,0.4519999999999995,0.8626399999999999,0.07164000000000037,-0.3460000000000001,-0.20359999999999956
2025-05-01,0.26681621277568696,0.035410908361176045,0.24482584158822002,0.16738594170974913,-0.019560000000000244,0.031206251173957592,0.26956000000000024,0.3491200000000001,0.6998799999999998,0.14140000000000086,-0.34199999999999964,-0.2891800000000003
